"Plant.Code","Plant.Name","State","Latitude","Longitude","total.consumption"
329,"Coolwater","CA","34.860599999999998","-116.8539",400434.315521705
330,"El Segundo Power","CA","33.909804000000001","-118.424172",1139666.0433354
331,"Etiwanda Generating Station","CA","34.091180000000001","-117.52663",510289.697621247
358,"Mountainview Generating Station","CA","34.081800000000001","-117.2418",11385483.4153506
377,"Grayson","CA","34.1556","-118.2782",684990.215362982
384,"Joliet 29","IL","41.494636","-88.123827000000006",37487641.9597232
389,"El Centro","CA","32.802222","-115.54",1326680.01529307
399,"Harbor","CA","33.785600000000002","-118.26439999999999",5483.12740774499
400,"Haynes","CA","33.764741000000001","-118.09913",3295588.35224986
404,"Scattergood","CA","33.918151000000002","-118.427648",3975.1076132177
408,"Valley (CA)","CA","34.244990999999999","-118.391327",3684180.03422013
420,"Broadway (CA)","CA","34.125399999999999","-118.148",204302.132701422
469,"Cherokee","CO","39.807274999999997","-104.96454799999999",22740555.7605045
470,"Comanche (CO)","CO","38.208100000000002","-104.57470000000001",46295356.5372939
477,"Valmont","CO","40.019500000000001","-105.202",7744536.02122859
492,"Martin Drake","CO","38.824444","-104.833333",4868083.31041929
493,"George Birdsall","CO","38.881388999999999","-104.81694400000001",75941.7582711264
510,"Sonoma California Geothermal","CA","38.790300000000002","-122.7559",3456.34385888206
525,"Hayden","CO","40.485599999999998","-107.185",11638288.6712634
527,"Nucla","CO","38.238300000000002","-108.5069",1539628.77624427
533,"McWilliams","AL","31.400255000000001","-86.476449000000002",3826563.20029375
550,"Kettle Falls Generating Station","WA","48.620336000000002","-118.111059",6463.34359025345
562,"Middletown","CT","41.554943999999999","-72.579075000000003",137606.586920643
564,"Stanton Energy Center","FL","28.482199999999999","-81.1678",13125301.9283998
589,"J C McNeil","VT","44.491700000000002","-73.208055999999999",14081.2623524265
594,"Indian River Generating Station","DE","38.585700000000003","-75.234099999999998",4428454.72656451
599,"McKee Run","DE","39.176222000000003","-75.546627999999998",204149.554513726
602,"Brandon Shores","MD","39.18","-76.538899999999998",13258826.7296156
609,"Cape Canaveral","FL","28.469799999999999","-80.764399999999995",15449126.0345532
613,"Lauderdale","FL","26.0686","-80.198400000000007",17424493.9343458
620,"Sanford","FL","28.841899999999999","-81.325599999999994",5442385.64268734
621,"Turkey Point","FL","25.435600000000001","-80.330799999999996",3681296.98211771
628,"Crystal River","FL","28.965599999999998","-82.697699999999998",32764874.2941417
641,"Crist","FL","30.566099999999999","-87.224400000000003",9646055.00324788
642,"Scholz","FL","30.6692","-84.886899999999997",116645.359841315
643,"Lansing Smith","FL","30.268599999999999","-85.700299999999999",3210225.58787457
663,"Deerhaven Generating Station","FL","29.7592","-82.387799999999999",1309828.82584831
664,"John R Kelly","FL","29.646100000000001","-82.320800000000006",231798.290924095
673,"Tom G Smith","FL","26.612767000000002","-80.067700000000002",21047.9346789213
675,"Larsen Memorial","FL","28.079699999999999","-81.922799999999995",435.097232106355
676,"C D McIntosh Jr","FL","28.080100000000002","-81.922899999999998",1482536.91063398
688,"Arvah B Hopkins","FL","30.452200000000001","-84.4",735159.632807413
689,"S O Purdom","FL","30.162303999999999","-84.200672999999995",571308.465696592
693,"Vero Beach Municipal Power Plant","FL","27.633382000000001","-80.377550999999997",5296.69306361007
703,"Bowen","GA","34.125599999999999","-84.922200000000004",89016433.2437957
709,"Harllee Branch","GA","33.195","-83.298299999999998",4678534.60387929
710,"Jack McDonough","GA","33.823900000000002","-84.475800000000007",42434042.4874703
715,"McManus","GA","31.213645","-81.546165000000002",10821.320957558
728,"Yates","GA","33.462200000000003","-84.898600000000002",6942366.81612358
753,"Crisp Plant","GA","31.844708000000001","-83.940734000000006",1303.52104689369
764,"Honolulu","HI","21.306799999999999","-157.8819",5877.06494253744
772,"W H Hill","HI","19.7041","-155.0607",629273.639901276
861,"Coffeen","IL","39.058599999999998","-89.403099999999995",38716997.9798616
862,"Grand Tower Energy Center LLC","IL","37.657699999999998","-89.511161000000001",121791.075511409
876,"Kincaid Generation LLC","IL","39.590555999999999","-89.496388999999994",22849179.8526793
879,"Powerton","IL","40.540799999999997","-89.678600000000003",257202015.908575
883,"Waukegan","IL","42.383299999999998","-87.813299999999998",5111856.33905183
884,"Will County","IL","41.633400000000002","-88.062899999999999",15014957.0324713
889,"Baldwin Energy Complex","IL","38.204999999999998","-89.854399999999998",265373359.454813
891,"Havana","IL","40.279699999999998","-90.08",3514076.04070076
902,"Bottle Rock Power","CA","38.834800000000001","-122.7677",750.102374763415
963,"Dallman","IL","39.754803000000003","-89.602389000000002",56372849.2135389
972,"Winnetka","IL","42.115589","-87.731025000000002",27344.972215072
976,"Marion","IL","37.619746999999997","-88.953113999999999",25922538.1180594
983,"Clifty Creek","IN","38.7378","-85.420599999999993",67056754.1701013
990,"Harding Street","IN","39.711319000000003","-86.196866999999997",5264510.20471511
992,"CC Perry K","IN","39.763100000000001","-86.166700000000006",3857.64233685574
994,"AES Petersburg","IN","38.528100000000002","-87.252499999999998",31388437.4159865
997,"Michigan City","IN","41.720799999999997","-86.908600000000007",3812424.51278334
1004,"Edwardsport","IN","38.806699999999999","-87.247200000000007",3577648.57744197
1008,"R Gallagher","IN","38.263599999999997","-85.838099999999997",3306486.88713414
1024,"Crawfordsville Power Plant","IN","40.048889000000003","-86.899199999999993",78783.6409611919
1032,"Logansport","IN","40.758857999999996","-86.360288999999995",423226.102690671
1040,"Whitewater Valley","IN","39.802799999999998","-84.895300000000006",166405.00128704
1043,"Frank E Ratts","IN","38.520099999999999","-87.266199999999998",2212265.15261269
1046,"Dubuque","IA","42.503100000000003","-90.658610999999993",104757.226352528
1047,"Lansing","IA","43.335900000000002","-91.167500000000004",4892854.76996805
1048,"Milton L Kapp","IA","41.808100000000003","-90.233610999999996",3176.16329891132
1073,"Prairie Creek","IA","41.944038999999997","-91.639167",1089898.05118091
1077,"Sutherland","IA","42.047333000000002","-92.859443999999996",73680.9124358373
1081,"Riverside","IA","41.54","-90.448099999999997",4004667.03011674
1082,"Walter Scott Jr Energy Center","IA","41.18","-95.840800000000002",44911607.1395152
1122,"Ames Electric Services Power Plant","IA","42.025799999999997","-93.608900000000006",721561.637724223
1131,"Streeter Station","IA","42.526699999999998","-92.439400000000006",56186.0510425026
1167,"Muscatine Plant #1","IA","41.3917","-91.056899999999999",2220708.38471905
1206,"Summit Lake","IA","41.113599999999998","-94.347200000000001",8400.2543797223
1217,"Earl F Wisdom","IA","43.160600000000002","-95.256900000000002",28913.2040943022
1230,"Cimarron River","KS","37.161099999999998","-100.7619",93402.377996154
1233,"Fort Dodge","KS","37.732799999999997","-99.949700000000007",308840.164741153
1235,"Great Bend - Sunflower","KS","38.409999999999997","-98.868899999999996",14943.2453098739
1240,"Gordon Evans Energy Center","KS","37.790300000000002","-97.521666999999994",1658608.78518541
1241,"La Cygne","KS","38.348100000000002","-94.645600000000002",115026988.546538
1242,"Murray Gill","KS","37.596699999999998","-97.413611000000003",1126907.99933377
1248,"Hutchinson Energy Center","KS","38.090600000000002","-97.874722000000006",40664.7790076162
1250,"Lawrence Energy Center","KS","39.007199999999997","-95.269166999999996",20326436.0155845
1252,"Tecumseh Energy Center","KS","39.053899999999999","-95.568888999999999",4915335.31779295
1271,"Coffeyville","KS","37.037343999999997","-95.612689000000003",89470.276940781
1317,"Pratt","KS","37.635899999999999","-98.743300000000005",8362.41539602986
1330,"Wellington 1","KS","37.261372000000001","-97.405699999999996",252.259891282952
1336,"Garden City","KS","37.970300000000002","-100.8956",44172.1681328831
1353,"Big Sandy","KY","38.170699999999997","-82.617599999999996",17360101.4730933
1355,"E W Brown","KY","37.788310000000003","-84.712569999999999",11015748.8846963
1356,"Ghent","KY","38.749699999999997","-85.034999999999997",140486385.293945
1364,"Mill Creek (KY)","KY","38.052500000000002","-85.910300000000007",36397508.1875407
1374,"Elmer Smith","KY","37.794199999999996","-87.0608",68.8733822083191
1378,"Paradise","KY","37.260800000000003","-86.978300000000004",55726902.1874233
1382,"HMP&L Station Two Henderson","KY","37.646900000000002","-87.502799999999993",6414588.36382357
1383,"Robert A Reid","KY","37.646099999999997","-87.501900000000006",367596.766599034
1384,"Cooper","KY","36.998100000000001","-84.591899999999995",3795536.83614463
1391,"Louisiana 1","LA","30.4922","-91.186400000000006",375852.86997508
1393,"R S Nelson","LA","30.284400000000002","-93.2911",21813923.2489666
1396,"Coughlin Power Station","LA","30.843900000000001","-92.261111",1975828.05899187
1400,"Teche","LA","29.822222","-91.542500000000004",689982.462183729
1403,"Nine Mile Point","LA","29.947199999999999","-90.145799999999994",25051428.436776
1404,"Sterlington","LA","32.704700000000003","-92.0792",2511.54929364202
1409,"Michoud","LA","30.008099999999999","-89.937200000000004",6315793.05906758
1416,"Arsenal Hill","LA","32.518099999999997","-93.761099999999999",36920.0747997517
1417,"Lieberman","LA","32.704700000000003","-93.959699999999998",311575.412988507
1439,"Houma","LA","29.5806","-90.722499999999997",133486.474721015
1447,"Minden","LA","32.604638999999999","-93.294354999999996",2573.05089108611
1449,"Morgan City","LA","29.691435999999999","-91.188491999999997",32377.5570461669
1455,"Plaquemine","LA","30.273333000000001","-91.256699999999995",7000.21198310192
1464,"Big Cajun 1","LA","30.6739","-91.355599999999995",50595.7785079418
1559,"Riverside (MD)","MD","39.236899999999999","-76.513300000000001",52397.5326681102
1564,"Vienna Operations","MD","38.4878","-75.820800000000006",20715.7760852778
1571,"Chalk Point LLC","MD","38.544400000000003","-76.686099999999996",7936248.50556456
1595,"Kendall Square Station","MA","42.363300000000002","-71.0792",85086.0051610069
1619,"Brayton Point","MA","41.710299999999997","-71.193100000000001",11474010.7615947
1660,"Potter Station 2","MA","42.234999999999999","-70.967200000000005",3812.77854579592
1682,"Cleary Flood","MA","41.865299999999998","-71.106099999999998",130858.101078085
1695,"B C Cobb","MI","43.258768000000003","-86.242267999999996",7033358.5815605
1702,"Dan E Karn","MI","43.644995999999999","-83.840074000000001",60055.1789894463
1710,"J H Campbell","MI","42.910296000000002","-86.200739999999996",46081015.3314394
1720,"J C Weadock","MI","43.639927","-83.844712000000001",6308099.98695547
1723,"J R Whiting","MI","41.792113999999998","-83.449479999999994",10058734.6680042
1733,"Monroe (MI)","MI","41.890599999999999","-83.346400000000003",112783085.006102
1769,"Presque Isle","MI","46.578899999999997","-87.394999999999996",17383679.7875513
1771,"Escanaba","MI","45.771667000000001","-87.063922000000005",90494.5754809762
1772,"John H Warden","MI","46.755299999999998","-88.455799999999996",3113.36679042281
1825,"J B Sims","MI","43.070599999999999","-86.234999999999999",322541.088605151
1830,"James De Young","MI","42.7956","-86.113299999999995",283371.129415684
1832,"Erickson Station","MI","42.692222000000001","-84.657222000000004",1303221.65583029
1843,"Shiras","MI","46.530597999999998","-87.392206000000002",560329.162428266
1866,"Wyandotte","MI","42.208100000000002","-83.145300000000006",744888.658604122
1888,"Fox Lake","MN","43.672800000000002","-94.707499999999996",8324.57641233742
1893,"Clay Boswell","MN","47.261099999999999","-93.652799999999999",20497141.1507957
1897,"M L Hibbard","MN","46.735331000000002","-92.151711000000006",43.9188278751025
1904,"Black Dog","MN","44.8108","-93.250100000000003",21238634.2159729
1926,"Red Wing","MN","44.569200000000002","-92.516912000000005",13981.4702548036
1927,"Riverside (MN)","MN","45.020299999999999","-93.275300000000001",1.91723574035098
1934,"Wilmarth","MN","44.1967","-94.000900000000001",14959.8617076885
1943,"Hoot Lake","MN","46.290641000000001","-96.043251999999995",810139.937737535
1980,"Hutchinson Plant #1","MN","44.895741000000001","-94.368432999999996",5986.13781929955
2001,"New Ulm","MN","44.315899999999999","-94.458100000000002",543.808870668918
2018,"Virginia","MN","47.522427999999998","-92.540951000000007",2666.75932662386
2022,"Willmar","MN","45.121704999999999","-95.053235999999998",1597.80254610219
2039,"Elk River","MN","45.296796999999998","-93.558447000000001",26227.4507112505
2048,"Sweatt","MS","32.292499999999997","-88.746099999999998",38917.3947276774
2049,"Jack Watson","MS","30.4392","-89.028599999999997",5809413.36170945
2053,"Rex Brown","MS","32.356954000000002","-90.212969999999999",356519.101191648
2059,"L L Wilkins","MS","34.1845","-90.562662000000003",89.2411004951319
2062,"Henderson","MS","33.517315000000004","-90.209660999999997",40156.6214436049
2067,"Yazoo","MS","32.845799999999997","-90.421099999999996",731.553684720561
2070,"Moselle","MS","31.527999999999999","-89.300399999999996",1649243.10297836
2076,"Asbury","MO","37.361314999999998","-94.589259999999996",3892715.48275519
2080,"Montrose","MO","38.311399999999999","-93.934799999999996",26463097.6400792
2094,"Sibley","MO","39.178319000000002","-94.184444999999997",1240.30835196102
2098,"Lake Road (MO)","MO","39.724600000000002","-94.877300000000005",4640432.11404912
2123,"Columbia (MO)","MO","38.964646000000002","-92.316767999999996",318496.285753221
2132,"Blue Valley","MO","39.091900000000003","-94.326099999999997",218773.822960041
2236,"Fairbury","NE","40.133871999999997","-97.184286",324.784610026801
2240,"Lon Wright","NE","41.428100000000001","-96.462299999999999",659065.070302682
2277,"Sheldon","NE","40.558900000000001","-96.784700000000001",3508656.38558969
2322,"Clark (NVE)","NV","36.087499999999999","-115.05070000000001",629545.689929288
2324,"Reid Gardner","NV","36.657347000000001","-114.633263",13364487.4909226
2330,"Fort Churchill","NV","39.128100000000003","-119.1322",429985.388307618
2336,"Tracy","NV","39.5625","-119.52500000000001",2108724.33490302
2364,"Merrimack","NH","43.141100000000002","-71.469200000000001",17387715.2165483
2367,"Schiller","NH","43.097799999999999","-70.784199999999998",14849.6747940028
2378,"B L England","NJ","39.290799999999997","-74.636399999999995",313625.420105083
2393,"Gilbert","NJ","40.565832999999998","-75.163888999999998",31102.9377375346
2398,"Bergen Generating Station","NJ","40.837499999999999","-74.0244",37644155.1247369
2406,"PSEG Linden Generating Station","NJ","40.621699999999997","-74.2072",24948390.2650962
2442,"Four Corners","NM","36.69","-108.48139999999999",459069611.01044
2444,"Rio Grande","NM","31.8047","-106.5472",2771947.63638841
2446,"Maddox","NM","32.714224000000002","-103.301469",470695.297003467
2450,"Reeves","NM","35.170999999999999","-106.6019",261279.124964039
2451,"San Juan","NM","36.800600000000003","-108.43859999999999",57727294.7322199
2454,"Cunningham","NM","32.713099999999997","-103.3533",4848662.14436049
2465,"Animas","NM","36.725138000000001","-108.19202",106917.201671638
2493,"East River","NY","40.728099999999998","-73.974199999999996",1273837.0677286
2539,"Bethlehem Energy Center","NY","42.594195999999997","-73.763751999999997",5100931.4158957
2682,"S A Carlson","NY","42.093299999999999","-79.247799999999998",779136.206713808
2706,"Asheville","NC","35.473100000000002","-82.541700000000006",22879805.4228836
2712,"Roxboro","NC","36.4833","-79.073099999999997",229272179.930538
2720,"Buck","NC","35.713299999999997","-80.3767",2594842.01202247
2721,"James E. Rogers Energy Complex","NC","35.22","-81.759399999999999",61506975.5175265
2723,"Dan River","NC","36.486199999999997","-79.720799999999997",2689260.90577351
2823,"Milton R Young","ND","47.065854000000002","-101.213093",68911997.2739579
2828,"Cardinal","OH","40.252200000000002","-80.648600000000002",14906484.3176113
2830,"Walter C Beckjord","OH","38.991700000000002","-84.298100000000005",5698761.87489212
2832,"Miami Fort","OH","39.1128","-84.803600000000003",56605249.551898
2840,"Conesville","OH","40.184199999999997","-81.881100000000004",58800344.1108217
2850,"J M Stuart","OH","38.636099999999999","-83.693899999999999",14399640.7281922
2872,"Muskingum River","OH","39.590800000000002","-81.679699999999997",30021506.3926154
2876,"Kyger Creek","OH","38.914400000000001","-82.128900000000002",50638399.4235952
2914,"Dover","OH","40.520066","-81.468149999999994",98943.7611177566
2935,"Orrville","OH","40.850963999999998","-81.765764000000004",1928415.89611314
2936,"Painesville","OH","41.726500000000001","-81.254000000000005",26981.0824614266
2951,"Horseshoe Lake","OK","35.508659999999999","-97.179689999999994",2841224.13427615
2952,"Muskogee","OK","35.76135","-95.287319999999994",33965606.135972
2953,"Mustang","OK","35.469880000000003","-97.674980000000005",4758933.30103115
2956,"Seminole (OK)","OK","34.966450000000002","-96.725800000000007",3730630.23333283
2963,"Northeastern","OK","36.431699999999999","-95.700800000000001",58250708.9848281
2964,"Southwestern","OK","35.100900000000003","-98.352400000000003",1550887.08871493
2965,"Tulsa","OK","36.116492000000001","-95.990973999999994",708651.15589843
3000,"Boomer Lake Station","OK","36.143799999999999","-97.068100000000001",6129.91535817573
3006,"Anadarko Plant","OK","35.084699999999998","-98.23",1825022.39071514
3008,"Mooreland","OK","36.437249999999999","-99.225430000000003",2579313.24288721
3096,"Brunot Island","PA","40.464851000000003","-80.043761000000003",31495.7641233742
3118,"Conemaugh","PA","40.3842","-79.061099999999996",30653364.2547128
3122,"Homer City Generating Station","PA","40.512824999999999","-79.196106999999998",63832037.4223195
3130,"Seward (PA)","PA","40.40625","-79.033659999999998",7619878.43726057
3136,"Keystone","PA","40.660400000000003","-79.341099999999997",32107519.3343731
3148,"PPL Martins Creek","PA","40.797761999999999","-75.105416000000005",4008575.54914222
3149,"PPL Montour","PA","41.071399999999997","-76.667199999999994",19276665.546871
3161,"Eddystone Generating Station","PA","39.857999999999997","-75.322999999999993",298906.723498327
3176,"Hunlock Power Station","PA","41.200555999999999","-76.069999999999993",1649297.24194843
3264,"W S Lee","SC","34.602200000000003","-82.435000000000002",1281945.88374241
3297,"Wateree","SC","33.8264","-80.622799999999998",10223633.3423981
3405,"John Sevier","TN","36.3767","-82.963899999999995",5267804.1485623
3406,"Johnsonville","TN","36.027799999999999","-87.986099999999993",15961031.8168466
3443,"Victoria","TX","28.7883","-97.01",261447.121572309
3456,"Newman","TX","31.983587","-106.431777",6187863.9430674
3457,"Lewis Creek","TX","30.435600000000001","-95.5214",3568467.324319
3459,"Sabine","TX","30.0242","-93.878",11189139.9139651
3460,"Cedar Bayou","TX","29.75","-94.925600000000003",8286232.90886241
3464,"Greens Bayou","TX","29.822201","-95.219429000000005",83429.5156186121
3469,"T H Wharton","TX","29.941700000000001","-95.530600000000007",681269.445664188
3470,"W A Parish","TX","29.482800000000001","-95.631100000000004",284333223.463804
3476,"Knox Lee","TX","32.376600000000003","-94.641499999999994",880127.341277652
3477,"Lone Star","TX","32.921500000000002","-94.7226",4958.07356570719
3478,"Wilkes","TX","32.848163","-94.547985999999995",2785712.50804779
3482,"Jones","TX","33.523899999999998","-101.7392",7906571.07937253
3484,"Nichols","TX","35.283357000000002","-101.74642299999999",4510028.46630226
3485,"Plant X","TX","34.1661","-102.4114",14639788.6889375
3491,"Handley","TX","32.728299999999997","-97.219200000000001",1014841.94009963
3497,"Big Brown","TX","31.820599999999999","-96.054400000000001",109561307.659782
3559,"Silas Ray","TX","25.9131","-97.5214",63487.5081386369
3576,"Ray Olinger","TX","33.068055000000001","-96.452481000000006",260634.919673546
3601,"Sim Gideon","TX","30.145600000000002","-97.270799999999994",528260.943627637
3602,"Ty Cooke","TX","33.521099999999997","-101.7906",369012.075465984
3604,"J Robert Massengale","TX","33.603900000000003","-101.8408",230269.135260361
3611,"O W Sommers","TX","29.308056000000001","-98.324200000000005",1159120.5014006
3612,"V H Braunig","TX","29.256699999999999","-98.382499999999993",966772.86552322
3630,"Pearsall","TX","28.927499999999998","-99.091899999999995",108001.919204155
3631,"Sam Rayburn","TX","28.8947","-97.135000000000005",585157.098405584
3644,"Carbon","UT","39.727200000000003","-110.8644",3576316.61989916
3648,"Gadsby","UT","40.768599999999999","-111.9289",686714.935723695
3775,"Clinch River","VA","36.933300000000003","-82.199700000000007",4032798.45706585
3776,"Glen Lyn","VA","37.370600000000003","-80.863299999999995",679003.785412534
3804,"Possum Point","VA","38.536700000000003","-77.280600000000007",540544.036461093
3845,"Transalta Centralia Generation","WA","46.755938","-122.859764",24642566.5017337
3935,"John E Amos","WV","38.473100000000002","-81.823300000000003",56605155.1748406
3936,"Kanawha River","WV","38.205599999999997","-81.421099999999996",5710718.78563966
3938,"Philip Sporn","WV","38.966900000000003","-81.923100000000005",13140051.8644482
3943,"FirstEnergy Fort Martin Power Station","WV","39.710833000000001","-79.927499999999995",17184911.204276
3944,"FirstEnergy Harrison Power Station","WV","39.384166999999998","-80.332499999999996",71563773.7822176
3947,"Kammer","WV","39.8461","-80.818600000000004",5662201.80238254
3948,"Mitchell (WV)","WV","39.829700000000003","-80.815299999999993",31362805.8254471
3954,"Mt Storm","WV","39.200800000000001","-79.263599999999997",223385752.613403
3982,"Bay Front","WI","46.587221999999997","-90.901700000000005",483091.615006156
4005,"French Island","WI","43.8292","-91.259699999999995",3530.81348931809
4042,"Valley (WI)","WI","43.030299999999997","-87.923299999999998",1925509.66718653
4054,"Nelson Dewey Generating Station","WI","42.722499999999997","-91.008499999999998",482.839793593517
4072,"Pulliam","WI","44.54","-88.008600000000001",43455368.7659252
4078,"Weston","WI","44.860599999999998","-89.655299999999997",13954615.433301
4125,"Manitowoc","WI","44.082000000000001","-87.655799999999999",254894.768544712
4146,"E J Stoneman Station","WI","42.708260000000003","-90.984740000000002",13306.5759909888
4150,"Neil Simpson","WY","44.287199999999999","-105.3878",46880.1008433899
4158,"Dave Johnston","WY","42.837800000000001","-105.7769",7220702.35046863
4162,"Naughton","WY","41.758099999999999","-110.59829999999999",20718117.3046765
4195,"Powerlane Plant","TX","33.170699999999997","-96.126400000000004",158042.443771482
4259,"Endicott Station","MI","42.031700000000001","-84.754999999999995",434693.970949955
4266,"Spencer","TX","33.197499999999998","-97.106099999999998",28877.4510546159
4939,"Barney M Davis","TX","27.606400000000001","-97.311700000000002",740814.775979286
4940,"Riverside (OK)","OK","35.997799999999998","-95.956699999999998",651819.640234393
4941,"Navajo","AZ","36.904699999999998","-111.3886",72286133.2547583
6002,"James H Miller Jr","AL","33.631900000000002","-87.059700000000007",102850361.735233
6004,"FirstEnergy Pleasants Power Station","WV","39.366667","-81.294443999999999",23893813.1705328
6009,"White Bluff","AR","34.422800000000002","-92.140600000000006",29328878.8636494
6016,"Duck Creek","IL","40.466299999999997","-89.984099999999998",16918083.8201853
6017,"Newton","IL","38.936100000000003","-88.278099999999995",101703218.978431
6018,"East Bend","KY","38.903599999999997","-84.851399999999998",4055110.03576458
6019,"W H Zimmer","OH","38.8675","-84.228899999999996",23459984.3921498
6021,"Craig (CO)","CO","40.462699999999998","-107.5912",38780676.2993845
6030,"Coal Creek","ND","47.377743000000002","-101.15705800000001",32743429.3413458
6031,"Killen Station","OH","38.690300000000001","-83.4803",5322243.83453205
6035,"Greenwood (MI)","MI","43.105600000000003","-82.696399999999997",196956.436912315
6041,"H L Spurlock","KY","38.700000000000003","-83.818100000000001",47620786.6357641
6042,"Manatee","FL","27.605799999999999","-82.345600000000005",17224814.5600215
6043,"Martin","FL","27.053599999999999","-80.562799999999996",72424706.334498
6052,"Wansley","GA","33.413420000000002","-85.032329000000004",17892163.9017231
6055,"Big Cajun 2","LA","30.726099999999999","-91.369200000000006",29846455.2394046
6056,"Kahului","HI","20.896884","-156.46269599999999",932226.382811199
6061,"R D Morrow","MS","31.218599999999999","-89.394000000000005",2129112.60845207
6064,"Nearman Creek","KS","39.168100000000003","-94.697500000000005",1915737.72711718
6065,"Iatan","MO","39.447200000000002","-94.98",12799095.4579895
6068,"Jeffrey Energy Center","KS","39.286453000000002","-96.117231000000004",63416227.5100843
6071,"Trimble County","KY","38.584699999999998","-85.411699999999996",19333061.8825916
6073,"Victor J Daniel Jr","MS","30.5322","-88.555300000000003",67147761.3911012
6076,"Colstrip","MT","45.883099999999999","-106.614",76476808.3670336
6077,"Gerald Gentleman","NE","41.080800000000004","-101.1408",133808446.063739
6081,"Stony Brook","MA","42.197800000000001","-72.510599999999997",296582.746998168
6085,"R M Schahfer","IN","41.2164","-87.0261",33664129.4511455
6089,"Lewis & Clark","MT","47.6785","-104.15665",537048.021039323
6090,"Sherburne County","MN","45.380800000000001","-93.893100000000004",73689906.4412807
6094,"FirstEnergy Bruce Mansfield","PA","40.634799999999998","-80.415899999999993",71641145.5645564
6095,"Sooner","OK","36.453069999999997","-97.052790000000002",89110126.4405312
6096,"Nebraska City","NE","40.621400000000001","-95.776399999999995",12298048.5390957
6098,"Big Stone","SD","45.303652","-96.510067000000006",3750867.64610935
6106,"Boardman","OR","45.693182","-119.808819",24207739.7040527
6112,"Fort St Vrain","CO","40.246099999999998","-104.8742",5017747.89531063
6113,"Gibson","IN","38.372222000000001","-87.765833000000001",670803205.970088
6136,"Gibbons Creek","TX","30.619937","-96.081845999999999",21035379.7355511
6137,"A B Brown","IN","37.905299999999997","-87.715000000000003",8475162.65365746
6138,"Flint Creek","AR","36.256100000000004","-94.524100000000004",27483658.5027141
6139,"Welsh","TX","33.055219999999998","-94.839993000000007",33358542.5753524
6165,"Hunter","UT","39.174700000000001","-111.02889999999999",38025246.5106673
6166,"Rockport","IN","37.925600000000003","-87.037199999999999",46574875.8780794
6170,"Pleasant Prairie","WI","42.5381","-87.903300000000002",17353606.9130188
6177,"Coronado","AZ","34.578899999999997","-109.27079999999999",15100194.7370047
6178,"Coleto Creek","TX","28.712800000000001","-97.214167000000003",39104225.315041
6180,"Oak Grove (TX)","TX","31.180299999999999","-96.486599999999996",194576548.825386
6181,"J T Deely","TX","29.308056000000001","-98.322800000000001",86006491.5649652
6183,"San Miguel","TX","28.7044","-98.477500000000006",3027102.73924564
6190,"Brame Energy Center","LA","31.395","-92.716667000000001",113291537.815741
6193,"Harrington","TX","35.298160000000003","-101.747187",31753581.0541692
6194,"Tolk","TX","34.186494000000003","-102.56999",24795363.6977045
